SponsorFirm,SmaStrategy,SmaProductType,ManagerClass,,SponsorFirm2,,1Q 2016 a,,2Q 2016 a,,3Q 2016 a,,4Q 2016 a,,,1Q 2017 a,,2Q 2017 a,,3Q 2017 a,,4Q 2017 a,,1Q 2018 a,TotalAccounts
Schwab,SWB Marketplace,Large Cap Value,Non-Core,Equity,SWB,,10239954.79,22,12085251.11,23,13968876.89,26,12905050.91,26,,11710031.24,26,11038111.14,26,18694002.94,33,20467934.41,36,22177748.34,36
Schwab,SWB Marketplace,Mid Cap Growth Equity,Non-Core,Equity,SWB,,259542.13,1,262341.27,1,268550.78,1,251595.29,1,,274326.53,1,283462.65,1,293184.51,1,319735.85,1,341048.17,1
Schwab,SWB Marketplace,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,SWB,,7059097.14,7,4943014.1,4,765059.27,1,4875007.26,4,,4164927.55,4,4276134.34,4,4506613.15,4,4905655.23,4,4611799.73,4
Schwab,SWB Marketplace,Small Cap Growth Equity,Non-Core,Equity,SWB,,522958.91,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UBS Financial,MAC,International Equity ADR,Non-Core,Equity,SWB,,0,0,0,0,5545028.24,5,5420495.97,5,,0,0,0,0,0,0,0,0,0,0
UBS Financial,MAC,International Equity ADR,Non-Core,Equity,UBM,,5393844.34,5,5340608.97,5,0,0,0,0,,5623563.02,5,5511471.57,5,5627830.56,5,5831164.76,5,5563581.7,5
UBS Financial,MAC,Large Cap Value,Non-Core,Equity,UBM,,78287567.22,7,85679882.77,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UBS Financial,MAC,Large Cap Value,Non-Core,Equity,UBM,,0,0,0,0,85858120.39,7,107434310,11,,129900812.1,12,144911269.6,13,150344173.9,13,158474795.6,13,153223212.9,13
UBS Financial,MAC,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,UBM,,0,0,0,0,10553060.57,7,10278396.02,7,,10860658.34,7,9616723.5,7,8399567.36,6,4853602.83,5,4936876.74,5
UBS Financial,UBS MAC,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,UBS,,9629834.08,7,9738551.81,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Wells Fargo Advisors - Wachovia Securities,Network,Large Cap Value,Non-Core,Equity,WAC,,3166991.99,3,3451883.63,3,3436601.56,3,3533514.77,3,,3617929.78,3,3594293.55,3,3737758.39,3,3938204.52,3,3860302.35,3
Wells Fargo Advisors - Wachovia Securities,Network,Large Cap Value,Non-Core,Equity,WAC,,88298971.75,3,98553594.48,3,99525086.73,3,104318574.9,3,,104052458.5,3,102754231.8,2,109656982.9,2,112411617.5,2,112944384.6,2
Wells Fargo Advisors - Wachovia Securities,Network,Multi Cap Growth Equity - All Cap Growth,Non-Core,Equity,WAC,,14701765.65,8,14829178.38,8,15588551.39,7,17719584.08,9,,16569814.55,8,16548572.58,7,17426906.37,7,18508519.47,7,20005516.15,7
Wells Fargo Advisors - Wachovia Securities,Network,Small Cap Growth Equity,Non-Core,Equity,WAC,,1247354.51,3,1244283.56,3,1467584.09,3,1335510.97,3,,1384336.53,3,1118380.78,2,1080972.16,2,1231275.07,2,1226372.39,2
FREETRADING,Comerica dual Contract,Intermediate Aggregate,Non-Core,Fixed Income,FRE,,0,0,0,0,24351803.47,2,9914874.99,1,,10472437.19,1,10952136.71,1,11585855.11,1,11722986.96,1,12131998.31,1
FREETRADING,Fidelity Dual Contract,Intermediate Aggregate,Non-Core,Fixed Income,FIL,,0,0,0,0,0,0,23628640.8,2,,23734261.39,2,23898323.45,2,24005636.49,2,23458856.71,2,23274975.97,2
JP Morgan Chase Bank,Private Bank,Low Duration,Non-Core,Fixed Income,JPM,,8840836.82,1,8950263.32,1,8812416.6,1,8519526.72,1,,8669817.41,1,7340475.81,1,7224600.13,1,7584309.53,1,7402872.87,1
JP Morgan Chase Bank,Private Bank,Market G/C Duration AAA Only,Non-Core,Fixed Income,JPM,,99064831.11,1,101229291.4,1,101418930.7,1,97512638.79,1,,98326923.61,1,99891030.3,1,100470740.5,1,100697952.6,1,99145355.45,1
Lockwood Financial Services,Dual-Contract,National Municipal Bond Ladder (2-10),Non-Core,Fixed Income,LOC,,0,0,0,0,0,0,0,0,,0,0,0,0,1776008.3,1,1767977.57,1,1745795.86,1
Morgan Stanley Smith Barney,CES/IMS,Aggregate,Non-Core,Fixed Income,MSB,,2992064.44,1,3445621.66,1,3449254.33,1,3419152.84,1,,3435719.26,1,3584956.98,1,3598655.21,1,3602782.81,1,3554290.94,1
Morgan Stanley Smith Barney,CES/IMS,Intermediate Aggregate,Non-Core,Fixed Income,MSB,,0,0,0,0,0,0,0,0,,5954848.54,1,5997156.71,1,0,0,0,0,0,0
Morgan Stanley Smith Barney,CES/IMS,Intermediate Aggregate,Non-Core,Fixed Income,MSB,,9367832.99,1,10176365.55,1,10733270.3,1,10503194.96,1,,11558290.19,1,11531566.25,1,12025722.97,1,12468004.45,1,2884142.28,1
Morgan Stanley Smith Barney,CES/IMS,Low Duration,Non-Core,Fixed Income,MSB,,3028706.06,1,3041282.38,1,2842047.21,1,2817396.72,1,,2823603.2,1,2828077.07,1,2836872.13,1,2831113.61,1,2826960.54,1
NORTHERN TRUST COMPANY,HNW,Intermediate Aggregate,Non-Core,Fixed Income,NTOM,,49299108.94,1,48612173.7,1,47313057.62,1,41128374.74,1,,40058664.61,1,39185019.4,1,38351373.68,1,37296782.17,1,36576761.58,1
UBS Financial,MAC,Intermediate Aggregate,Non-Core,Fixed Income,UBS,,29405662.31,1,29738181.52,1,29782284.08,1,29074791.18,1,,29183317.87,1,29410358.56,1,29544904.79,1,29534336.86,1,29233775.46,1
Wells Fargo Advisors - Wachovia Securities,Network,Aggregate,Non-Core,Fixed Income,WFI,,60636549.79,1,61849061.9,1,62297651.66,1,60128702.97,1,,60471332.41,1,61489268.72,1,65978890.63,1,70349168.79,1,69218755.18,1
Wells Fargo Advisors - Wachovia Securities,Network,Intermediate Aggregate,Non-Core,Fixed Income,WFA,,24022461.43,2,24302015.12,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Wells Fargo Advisors - Wachovia Securities,Network,Intermediate Aggregate,Non-Core,Fixed Income,WFI,,11786395.91,1,11946883.46,1,11964258.19,1,11696009.18,1,,11730030.53,1,0,0,0,0,0,0,0,0
Wells Fargo Advisors - Wachovia Securities,Network,Intermediate Aggregate,Non-Core,Fixed Income,WAC,,21189826.05,1,21489449.3,1,30022873,1,29379116.22,1,,29559191.69,1,29838010.97,1,29999981.89,1,29981952.5,1,29721341.7,1
Wells Fargo Advisors - Wachovia Securities,Network,Intermediate Aggregate,Non-Core,Fixed Income,WAC,,89285043.45,2,92225235.12,2,93527485.93,2,95096659.47,2,,101299396.8,2,106276773.6,2,110436951.9,2,116203190.6,2,120196919,2
Wells Fargo Advisors - Wachovia Securities,Network,Low Duration,Non-Core,Fixed Income,WAC,,13289007.42,2,13369783.45,2,13419580.4,2,13292369.89,2,,13811105.31,2,13894031.39,2,10012497.65,1,10027883.7,1,11496126.48,1
1ST GLOBAL ADVISOR,Asset Management Program (UMA),Large Cap Value,Model AUA,Equity,OFGLOB,,20567059,1,22382417,1,25391439,1,26664434,1,,27137397,1,26864311,1,0,0,0,0,0,0
Ameriprise,Select Separate Accounts Program,Large Cap Value,Model AUA,Equity,OAMPF,,45051096,1,50030714,1,54135511,1,56856550,1,,39378952,1,35991483,1,36307239,1,35598989,1,35155734,1
Brinker Capital Mgt,Brinker UMA,Large Cap Value,Model AUA,Equity,BCM,,0.01,1,0.01,1,13491572,1,143064290,1,,148316688,1,142790101,1,148299399,1,154749639,1,149730625,1
Callan-Natixis,CALLAN UMA,Large Cap Value,Model AUA,Equity,OCAL,,15305942,1,17872254,1,18648015,1,28546808,1,,29536606,1,30340449,1,30695803,1,31896737,1,30458640,1
Envestnet,Envestnet PNC - 1st Global,Large Cap Value,Model AUA,Equity,ENV,,89618760,1,99842457,1,100877024,1,88835216,1,,86466616,1,83731667,1,112590523,1,111674400,1,101819698,1
Envestnet,Envestnet RBC,Large Cap Value,Model AUA,Equity,ENV,,0,1,37422185,1,41700955,1,43694793,1,,43965611,1,43561409,1,45289807,1,47508193,1,45909343,1
Envestnet,Managed Account (HSBC),Focus Non-US,Model AUA,Equity,ENV,,0,0,0,0,0,0,14183877,1,,15411155,1,16698559,1,16149162,1,12412871,1,8739556,1
Lockwood Financial Services,Lockwood UMA from Advisorport UMA,Large Cap Value,Model AUA,Equity,LOC,,67741267,1,70554167,1,73543040,1,70601974,1,,73092949,1,70675777,1,72122241,1,73070104,1,61816392,1
Merrill Lynch,3.0 - CDP Natixis,Large Cap Value,Model AUA,Equity,MLC,,226518169,1,237403963,1,246535376,1,250821974,1,,247964110,1,244287928,1,0,0,0,0,0,0
Merrill Lynch,3.0 ML1 Consults UMA,Large Cap Value,Model AUA,Equity,MLC,,1271069992,2,1506760740,2,1784685648,2,1899020160,2,,1914817098,2,1839689855,2,2104361896,3,2139694622,3,2066023446,3
Merrill Lynch,3.0 ML1 Consults UMA,Small Cap Core (Full Model),Model AUA,Equity,MLC,,34707157,2,42871830,2,66730631.01,2,108382863,2,,142760877,2,169246467,2,209478808,1,236760834,1,231758245,1
Morgan Stanley Smith Barney,Select UMA,International Equity ADR,Model AUA,Equity,MSU,,110175865,1,146952190,1,244566688,1,1301131587,1,,1442335180,1,1561787505,1,1674277464,1,1712101094,1,1756108774,1
Morgan Stanley Smith Barney,Select UMA,Large Cap Value,Model AUA,Equity,MSU,,1108091215,1,1362286181,1,2126236220,1,2334469084,1,,2401262105,1,2388771703,1,2409892027,1,2420620768,1,2347791420,1
Morgan Stanley Smith Barney,Select UMA,Small Cap Value,Model AUA,Equity,MSU,,94577951,1,98858851,1,105968989,1,259454874,1,,284993110,1,294067395,1,329800257,1,340894887,1,346798992,1
NORTHERN TRUST COMPANY,NSP-UMA,Large Cap Value,Model AUA,Equity,NTOM,,8667540,1,8631890,1,9597304,1,9276346,1,,9646590,1,8244528,1,9017340,1,9343498,1,9215610,1
NORTHERN TRUST COMPANY,PFS-IS and WAS-WAMM,Large Cap Value,Model AUA,Equity,NTOM,,331751939,1,419514098,1,455132048,1,473126763,1,,486363335,1,469144175,1,469243027,1,487865094,1,477248948,1
Oppenheimer,OPPN UMA,International Equity ADR,Model AUA,Equity,OPP,,0,0,0,0,0,0,59714050,1,,62803421,1,63445972,1,65082026,1,65716800,1,64413403,1
PNC Wealth Mgmt (ADVISORS),PNC ADVISORS (UMA & MAP),Large Cap Value,Model AUA,Equity,OPNC,,31593282,1,165096083,1,168623350,1,150497703,1,,163906681,1,174739418,1,172173843,1,190410827,1,187267729,1
SCOTIA MCLEOD,SUMMIT,Large Cap Value,Model AUA,Equity,SMOM,,55093638,1,57222584,1,56915805,1,58501299,1,,60560945,1,60153523,1,58941402,1,60064380,1,60241944,1
SEI Investments Management,IMAP,Large Cap Growth Equity,Model AUA,Equity,SEI,,109453622,1,108143402,1,107359960,1,106777096,1,,133826124.9,1,136781405,1,134057776,1,154451121,1,152181907,1
UBS Financial,UBS MDA,International Equity ADR,Model AUA,Equity,UBS,,33444685,1,30121349,1,29581198,1,25480107,1,,25255221,1,25764570,1,26306233,1,26885860,1,26157793,1
Wells Fargo Advisors - Wachovia Securities,DMA,Large Cap Value,Model AUA,Equity,DMA,,234639977,1,271686254,1,289743551,1,300315942,1,,303521925,1,297602920,1,306767646,1,308680219,1,293519352,1
Wells Fargo Advisors - Wachovia Securities,Masters,Large Cap Value,Model AUA,Equity,WFA,,307939685,1,342703415,1,365659325,1,403826028,1,,396427414,1,387613616,1,375557785,1,379112794,1,356404450,1
LPL,Personal Wealth Portfolios,Intermediate Aggregate,Model AUA,Fixed Income,LPL,,0,1,0,1,0.01,1,0.01,1,,0.01,1,0.01,1,831380,1,864146,1,883030,1
SCOTIA MCLEOD,SUMMIT,Government - Model Accounts,Model AUA,Fixed Income,SMOM,,26954601,1,22837000,1,24019460,1,9218627,1,,6560293,1,6679077,1,4929710,1,4914041,1,4491172,1
