Davidson,LV,Foreign Small/Mid-Value,3.01653038,3.08287531,3.25212847,3.48518119,3.63784196,3.67513281,3.76978014,4.10820467,3.93403981,-0.01617345,-0.02820693,-0.01614846,-0.03966182,-0.02232519,-0.01887075,-0.04282070,0.14126907,-0.02338813
Davidson,MA,Foreign Small/Mid-Value,2.92725104,2.92212874,2.98957584,2.98246792,3.03796301,2.70639536,2.75071590,2.74058100,2.70977349,-0.03670040,-0.02533598,-0.01305185,-0.01841840,-0.03835173,-0.39143363,-0.01263621,-0.09303494,-0.01310266
Davidson,MS,Foreign Small/Mid-Value,6.35603496,6.00526075,6.49542047,6.28659620,6.33265612,6.27560497,6.27759916,6.40722109,6.37415066,1.45050327,-0.44049379,0.50593388,-0.03584739,-0.03119616,-0.13224728,-0.02400083,0.15703966,0.01999015
Davidson,other,Foreign Small/Mid-Value,19.74320369,20.08035969,21.32045035,22.39414601,23.15692918,23.85613431,24.84559539,26.35098167,26.15138730,3.18706906,-0.07601439,0.33695531,0.51818640,-0.55817376,-0.09768853,-0.09048188,1.09568265,0.13080476
Davidson,TV,Foreign Small/Mid-Value,4.83757454,4.94762645,5.05221510,4.70236541,4.82232663,5.54459030,6.65557815,6.51551916,6.24372360,-0.03996080,-0.04026584,-0.05100716,-0.47376721,-0.05847880,0.64351147,0.94015700,-0.35753862,-0.12068822
Davidson,WS,Foreign Small/Mid-Value,0.38805824,0.38177433,0.40481435,0.42354659,0.43935919,0.44751918,0.46663036,0.46192702,0.35459547,,-0.00624358,0.02281113,0.01854820,0.01561997,0.00802635,0.01891232,-0.01500000,-0.00483820
Deutsche,LB,Foreign Small/Mid-Value,4.01190997,4.02867660,3.83717854,3.65826638,3.72619962,4.20428728,4.36970360,0.00000000,0.00000000,0.11050000,-0.10104820,-0.26500000,-0.31700000,-0.08000000,0.35396736,-0.01500000,-4.60794155,
Deutsche,LG,Foreign Small/Mid-Value,69.54703100,68.83224000,5.57279600,5.64638400,5.70146200,5.74039100,3.89378000,4.03538900,4.12827100,-2.26900510,-0.20343356,5.19090628,0.07240192,-0.43883000,0.03857513,-1.84794034,0.13915186,0.09218816
Deutsche,LV,Foreign Small/Mid-Value,94.47080031,87.06337551,9.27924300,8.73262900,3.35227300,0.00000000,0.00000000,0.00000000,0.00000000,-12.67195800,-6.34246112,-7.51778200,-1.30581440,-5.47519200,-3.32373000,,,
Deutsche,MA,Foreign Small/Mid-Value,1.30327800,1.31983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.01634318,,,,,,,
Deutsche,MG,Foreign Small/Mid-Value,5.28582300,5.42638073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16360000,-0.01752000,-0.61726900,,,,,,
Deutsche,ML,Foreign Small/Mid-Value,4.07292287,4.23531640,,,,,,,,,-0.00543290,,,,,,,
Deutsche,RR,Foreign Small/Mid-Value,26.62126384,28.35110817,0.88456973,0.83427220,0.88183709,6.35543652,6.38601211,6.39759850,5.92952163,-0.28733080,0.65771115,-0.91182279,-0.00471086,-0.00321833,5.34072318,-0.00663764,-0.00668522,-0.40923945
Deutsche,SG,Foreign Small/Mid-Value,12.42207300,5.87000000,1.25677100,1.27089700,1.33109100,1.40867700,1.47958100,1.56498100,1.65726600,-0.00071558,-5.78850688,-0.00579545,-0.00080418,-0.00087973,-0.00085943,-0.00095352,-0.00098818,-0.00161318
Edward Jones,FB,Foreign Small/Mid-Value,221.45000000,237.93400000,254.16900000,246.54000000,277.93400000,289.55900000,304.06900000,322.24200000,322.24200000,11.67700000,9.57100000,9.28000000,8.22400000,3.37700000,-28.12800000,-0.02800000,2.34000000,2.34000000
Edward Jones,FV,Foreign Small/Mid-Value,12.36669200,9.67707300,8.92321100,6.75594700,3.60573600,2.48911900,0.00000000,0.00000000,0.00000000,-4.02208037,-2.34045082,-1.34991986,-2.26859697,-3.48169754,-1.27670290,-3.49920485,0.93799906,
Edward Jones,LB,Foreign Small/Mid-Value,21.50517292,12.40353540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,
Edward Jones,LG,Foreign Small/Mid-Value,441.68463730,443.84960740,474.17956490,541.14636360,561.67513660,581.25137410,605.99827040,651.39492980,671.37380110,18.68427184,10.72577315,1.18038014,61.60206483,-20.73481515,3.11933981,3.65691020,5.83460277,6.87726797
Edward Jones,LV,Foreign Small/Mid-Value,247.23128232,257.12875928,269.88560116,280.82045239,285.74043439,312.94305638,329.62109430,351.58301650,355.36995180,,3.30593460,0.58552021,-14.29510569,-3.53848732,20.67029315,33.86426466,53.01319467,11.14977394
Edward Jones,MA,Foreign Small/Mid-Value,39.46622200,38.45275800,29.08309100,23.10812500,10.61691000,4.80314600,0.00000000,0.00000000,0.00000000,,-2.90715707,-9.77523248,-5.29822315,-12.92963770,-5.89676501,,,
Edward Jones,MB,Foreign Small/Mid-Value,23.02664841,31.22158668,29.30552475,43.62875235,44.66486191,47.30454894,49.22121126,51.28099975,52.76796908,5.93034930,8.30953455,6.69067098,10.97484413,-0.98937635,1.46642173,0.45384376,0.09043709,2.98335667
Edward Jones,MG,Foreign Small/Mid-Value,81.64466686,78.28466826,80.72468758,81.26690917,81.43411066,83.23170422,81.82124601,85.50395263,88.46648455,0.02671647,-6.14540730,-0.12184633,-3.01318633,-5.17059289,-1.23289214,-1.08687104,0.09956914,2.18521519
Edward Jones,MI,Foreign Small/Mid-Value,433.63135321,460.77766621,459.45879853,435.50002565,443.83059709,449.34512692,388.30898410,432.87326800,452.51450310,-6.10137226,18.43311592,0.53942676,-6.40562940,1.69616074,-3.87591239,-64.67404916,43.52531419,27.30402047
Edward Jones,ML,Foreign Small/Mid-Value,374.72650000,418.02040000,419.59540000,401.50980000,414.95790000,428.03380000,357.16240000,443.11830000,462.51330000,,,,,,,,,
Edward Jones,MV,Foreign Small/Mid-Value,56.03000000,45.24000000,37.50000000,31.40000000,20.67000000,13.16000000,39.26000000,47.43000000,49.04000000,,-12.43000000,-7.87000000,-7.19000000,-11.86000000,-7.16000000,25.44999200,42.95600000,0.34400000
Edward Jones,SG,Foreign Small/Mid-Value,31.74385446,30.37111069,29.75745194,28.11140499,23.53871335,21.62962244,15.37860581,15.37860581,15.37860581,-5.05558959,-2.67658843,-2.26826062,-3.10072535,-5.79724081,-3.07376691,-7.13730073,-0.75338203,0.04565908
Edward Jones,WS,Foreign Small/Mid-Value,4.81018700,3.37692500,3.06780500,2.67300500,1.28534000,1.24489100,0.00000000,0.00000000,0.00000000,-1.42274186,-1.37211732,-0.51939360,-0.48813216,-1.52391235,-0.08504337,-1.94721602,0.66857016,
Envestnet,CA,Foreign Small/Mid-Value,6.40698382,7.05150600,7.12297300,8.30071700,9.36214600,7.43320600,10.07516800,8.60681200,8.12435100,0.83851255,0.64883300,-0.04124850,1.24731597,0.82198732,-1.50747334,0.32557800,-1.68736877,-2.43685634
Envestnet,CI,Foreign Small/Mid-Value,70.48791357,72.24046871,80.59777942,87.82629121,97.82507703,106.07555541,115.71288040,119.78351858,132.72929109,-2.05300484,0.26222494,6.92552041,8.79821984,10.59413678,6.54335455,3.94044192,2.70315371,14.24999260
Envestnet,CS,Foreign Small/Mid-Value,7.76330386,8.56419544,9.29853046,8.20786748,6.62787605,6.88421646,6.59936008,6.72847946,5.71950255,-0.54581839,0.76306908,0.74580480,-0.98684076,-1.60194118,0.24206555,-0.30758888,0.14614569,-0.95607178
Envestnet,EM,Foreign Small/Mid-Value,17.32100000,17.49300000,18.29400000,22.52000000,22.96100000,26.04000000,29.11000000,36.91800000,37.21800000,-1.73475395,-0.41100000,-0.50800000,4.60900000,-0.76823160,1.58100000,0.30305549,4.83020079,4.96300000
Envestnet,ES,Foreign Small/Mid-Value,3.75296595,3.55294800,3.75590900,1.60455300,1.66517400,0.69168300,0.93138300,0.94397500,0.93658700,-0.00848700,-0.00413800,-0.00635800,-2.14469074,0.05999480,-0.94525506,0.20580945,0.00882296,-0.00740183
Envestnet,FA,Foreign Small/Mid-Value,0.10000000,0.09000000,0.10000000,0.20000000,0.20000000,0.70000000,0.10000000,0.10000000,0.10000000,,-0.00579150,0.00301750,0.10000000,0.03000000,0.43000000,-0.63000000,-0.00524000,0.00090000
Envestnet,FB,Foreign Small/Mid-Value,138.80242700,121.98400200,127.78985600,122.30996800,118.92670500,152.69399900,163.06794100,180.93945600,181.28163190,0.18447400,-1.99716701,3.52740475,15.59769662,3.97775511,10.58189669,7.85136636,14.03055030,11.39662958
Envestnet,FG,Foreign Small/Mid-Value,134.04019200,406.00681958,266.07371540,249.71437676,261.01434065,274.32804200,286.12408400,280.42636775,267.85378580,-0.78605300,268.33719760,-154.70256804,-4.26428824,-7.13554013,-0.59460121,3.64244771,-8.99083423,-7.16282843
Envestnet,FV,Foreign Small/Mid-Value,108.54888870,103.73888847,104.21807000,121.22471863,127.79875032,138.16293300,144.74584438,141.75761879,134.64660361,-1.51465728,-4.66425567,-0.98997013,-7.23418852,0.86861834,4.54724816,-1.00640992,-6.58168099,-20.55919465
Envestnet,GI,Foreign Small/Mid-Value,12.87608941,13.09006042,14.20927936,13.67318492,7.15279905,6.52857790,6.54832004,6.99415753,6.90357787,,0.21154037,0.00466344,-0.53117409,-6.00892018,-0.62502076,0.01937479,-0.01469475,-0.08980863
Envestnet,GS,Foreign Small/Mid-Value,0.57681281,0.57856290,0.57762315,0.57028754,0.08312200,0.08312600,0.08309400,0.08220100,0.08135500,,0.00171629,-0.00094664,-0.00728215,0.00016492,-0.00000183,-0.00003497,-0.00089007,-0.00084026
Envestnet,HM,Foreign Small/Mid-Value,0.52015400,0.53083000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.01066807,-0.53040400,,,,,,
Envestnet,IB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,1.69663500,1.70285500,1.70320600,1.74989000,1.70370200,,,,,-0.10964499,-0.01243113,-0.01324322,0.04277753,-0.01876626
Envestnet,IH,Foreign Small/Mid-Value,7.72342800,7.90892100,6.15188100,6.73156200,7.03744400,7.17133300,7.06380500,6.47993300,4.07569700,0.27038577,0.12581167,-2.05530745,0.53672743,-0.01892275,-0.07687360,0.39732074,-1.35000700,-3.72588602
Envestnet,LB,Foreign Small/Mid-Value,103.96034500,109.03418900,114.03434300,124.26353400,139.30552400,148.12947000,154.19047300,163.39535300,196.01125017,3.44390100,5.65774026,6.79733016,14.51692899,21.39961439,13.08272205,6.34157938,9.93360772,6.60823339
Envestnet,LG,Foreign Small/Mid-Value,625.10701361,611.19678921,650.36745826,723.60244633,858.26694333,946.44574183,1019.87466703,1114.90998781,1159.54700053,-5.60405122,5.58698538,28.65545815,130.29351892,194.50324509,137.87461978,109.26590871,122.77752615,-786.77461807
Envestnet,LV,Foreign Small/Mid-Value,308.08134417,368.81296757,381.37388101,399.94892999,403.30701337,406.98347982,442.93501236,411.22284831,389.21029394,57.00578759,25.84620478,-0.77220102,14.01953580,-0.92456168,-2.85745967,27.94680689,2.05555646,-13.57830182
Envestnet,MA,Foreign Small/Mid-Value,122.50186500,133.27814900,140.41608500,141.09620100,150.27477800,170.65793700,180.47218600,151.91479400,145.03705600,8.05600000,7.53759749,0.17434323,4.08958251,6.27572726,11.66693926,4.02248063,-33.65057043,-31.43535695
Envestnet,MB,Foreign Small/Mid-Value,20.22867600,21.78507400,24.14478400,25.03726900,25.73738600,14.05526500,14.64375700,4.20763800,31.29878521,10.65035100,1.72014505,2.37235182,0.37899706,-0.45310885,-10.30964013,0.54771666,1.37673676,-0.25800329
Envestnet,MG,Foreign Small/Mid-Value,55.13346246,71.18699346,92.35766846,111.49846846,132.67002346,186.97735946,194.88599746,217.13065746,220.90152946,,13.89433619,19.30481601,14.58758562,12.11993625,48.83860139,3.11281413,14.63029685,-1.36270039
Envestnet,MI,Foreign Small/Mid-Value,195.02773512,219.65797180,235.38365223,225.39156543,232.83863364,250.97492674,256.43252247,261.49250159,259.19461063,3.24407647,21.11543551,14.33365122,1.95830052,3.83846153,14.26409979,4.38191382,6.02348207,1.92125723
Envestnet,ML,Foreign Small/Mid-Value,132.45888881,136.97700736,139.83564552,139.46024384,140.02090604,143.23789304,146.46153550,144.25399071,141.07401878,2.50000000,-0.73781592,4.07840665,6.66353172,-1.14058107,-0.24118822,2.38022592,-3.96161008,4.75888492
Envestnet,MS,Foreign Small/Mid-Value,40.61904363,39.26682564,38.98559784,36.91138452,35.30085088,33.35694984,32.12449632,31.29539199,34.24465455,-2.79186694,-0.60321942,0.67311588,0.32879554,-0.91530643,-0.99755024,-0.29646906,-1.16602639,3.49391420
Envestnet,MU,Foreign Small/Mid-Value,15.74510392,14.72154871,15.07455063,10.59090714,9.66080368,9.05764566,8.47715853,6.18079039,5.18061999,-1.41819997,-1.30979053,0.08735286,-4.06589628,-1.01443735,-0.76562413,-0.66646069,-2.30282157,-0.87880041
Envestnet,MV,Foreign Small/Mid-Value,43.47250600,95.64227100,106.14731300,123.61897500,133.47198500,144.16211600,169.09159300,191.47068000,203.31594200,1.51351900,49.76492350,7.73922250,11.89293440,3.84893835,9.71448100,21.05076000,15.68297500,16.10373400
Envestnet,other,Foreign Small/Mid-Value,24.27017900,24.39637500,7.50229800,7.93946500,10.53819000,11.51078500,11.16563100,11.72093100,0.00000000,-0.24744600,0.44472045,-17.80359000,,,-3.07800000,-1.32300000,,
Envestnet,RR,Foreign Small/Mid-Value,72.51108900,91.63781400,121.90116600,118.70460200,123.81181100,123.55759700,124.72253700,122.27184800,98.87850200,8.08222200,10.82268100,19.03250800,4.97787300,-1.81569200,-1.50366400,2.31564700,-4.14812800,-14.65032400
Envestnet,SB,Foreign Small/Mid-Value,2.11000000,2.67000000,5.00362300,7.39782100,13.08520600,19.12033600,57.80256500,55.40710700,55.38628200,,0.53514400,2.04752650,1.59472640,5.66566600,5.56831622,0.09342400,-3.47489100,-0.78767400
Envestnet,SG,Foreign Small/Mid-Value,9.03113400,8.84442500,8.99547900,8.25525300,8.78520100,9.92369500,9.93033500,9.86638300,11.46855058,0.32626600,-0.62915414,-0.75324332,-0.87672874,-0.02809607,1.01359505,-0.24024529,-0.23097974,-0.74693100
Envestnet,SR,Foreign Small/Mid-Value,10.52855763,12.55521710,13.56392003,18.83238418,22.84977759,23.98070397,47.17265190,48.29297820,48.96436057,-0.00543018,-0.31781754,1.11601999,4.11218691,3.57851000,0.47468582,0.28474294,0.04583971,2.37900367
Envestnet,SV,Foreign Small/Mid-Value,3.20540700,3.33206700,3.55092200,3.96192500,3.81966800,3.52040000,3.70316600,3.63828800,3.62895200,,0.06226588,-0.02480281,-0.04202167,-0.19011380,-0.38404579,-0.00071258,-0.26676799,-0.07655797
Envestnet,TV,Foreign Small/Mid-Value,8.26034400,8.98870600,9.13737400,9.76893200,10.77937700,12.00009700,13.16153300,13.55377600,13.17128400,-0.21510787,0.59226646,0.13011108,0.61149939,0.82852473,1.09596506,0.84048111,0.17588271,-0.02559650
Envestnet,WS,Foreign Small/Mid-Value,147.73587100,142.73822800,144.03305500,147.10068200,144.19050400,154.76905600,159.48554500,161.29553800,149.74405700,9.12620822,-4.40273125,-8.59354124,-7.46808673,-6.41525379,-5.23818605,-5.20986964,-11.69209399,-14.08183428
Envestnet,XY,Foreign Small/Mid-Value,2.09900000,1.87000000,1.93900000,2.38800000,1.97800000,2.49900000,2.58500000,0.72600000,0.72600000,0.16900000,-0.00830990,0.03851076,0.49700000,0.03100000,-0.19500000,-0.02700000,0.56100000,0.56100000
Fidelity,CI,Foreign Small/Mid-Value,18.70741500,18.77523700,18.53409200,18.45477300,24.28118900,23.57092300,23.08582100,22.75609300,22.08412900,-0.76555902,-0.65416137,-0.21875078,0.40191083,0.42908040,-0.84731329,-0.60858934,-0.27152753,-0.87505142
Fidelity,EM,Foreign Small/Mid-Value,5.05290779,5.24220181,5.70226672,5.57814795,7.39628505,13.20063820,14.73084609,17.62942236,17.63278225,-0.43131697,-0.01933878,0.09257437,-0.01936860,1.36343535,2.84510674,0.43411941,1.47112881,1.50033121
Fidelity,ES,Foreign Small/Mid-Value,0.45188900,0.42109218,0.44932551,0.46218810,0.48030689,0.48477021,0.51094477,0.50859392,0.50898759,,-0.03055295,0.02799398,-0.00003500,0.01793829,0.00434023,0.02594547,-0.00003500,0.00038619
Fidelity,FA,Foreign Small/Mid-Value,8.34762454,7.33311357,7.72415656,7.86632592,8.22851968,8.05746419,7.57946745,7.68821555,7.18075516,-0.10000000,-0.70000000,-0.14001500,0.14009828,-0.10001500,-0.29601500,-0.66301500,0.10796085,-0.36701500
Fidelity,FB,Foreign Small/Mid-Value,14.86000000,11.95700000,11.30300000,4.68700000,4.54100000,4.80800000,5.07800000,5.23000000,5.23000000,,-2.89297595,-1.04600000,-6.02100000,-0.40700000,-0.06163137,-0.01499855,-0.07700000,-0.07700000
Fidelity,FV,Foreign Small/Mid-Value,11.76343630,13.77527777,11.98325217,11.43368131,12.75151461,13.41935070,14.18772514,14.89186458,15.52137517,0.33432400,-0.12036490,-0.04763651,-0.74535028,0.65987686,0.09269416,0.18462325,-0.02702559,0.82981393
Fidelity,GI,Foreign Small/Mid-Value,8.08421900,7.98848900,7.94693000,7.58947800,2.32404700,2.01364400,2.01602400,2.00873800,1.99548900,-0.01150000,-0.16350000,-0.01150000,-0.18650000,-0.01150000,-0.31895419,0.20445419,0.00139254,
Fidelity,IB,Foreign Small/Mid-Value,5.72098200,6.02123700,6.06983700,5.93447100,4.08253000,4.12915200,4.16019000,4.26465600,4.19214200,0.03800000,0.20000000,0.02800000,,-1.88318261,,,-0.10400000,
Fidelity,LB,Foreign Small/Mid-Value,20.32900000,20.95596435,21.86400000,26.14100000,29.16400000,37.60361305,39.54296569,44.41943024,44.51684347,0.48300000,0.40402450,-0.50247838,4.30495126,0.48500000,5.77117752,0.91281467,1.97956588,0.45260311
Fidelity,LG,Foreign Small/Mid-Value,5.90056214,5.84864298,5.94500000,6.04500000,13.71505684,16.89454037,19.07663686,21.96424905,25.36395144,-0.00118308,-0.10117988,-0.22548703,,7.11650239,2.81540200,1.84142048,1.70681818,3.32148194
Fidelity,LV,Foreign Small/Mid-Value,212.33254900,219.18106370,231.98402070,246.93188730,280.28320380,0.19469633,0.19974017,0.20857287,0.26726152,,-2.24994982,12.45555989,0.48460618,26.76903609,0.19217581,-0.00246882,-0.00244678,0.07340391
Fidelity,MA,Foreign Small/Mid-Value,7.25900000,7.15400000,6.40800000,6.33700000,6.32600000,6.53900000,6.71200000,6.82800000,6.82800000,,-0.23132680,-1.01127513,-0.04627520,-0.32831186,-0.03334325,-0.13139034,-0.14278559,-0.11200000
Fidelity,MG,Foreign Small/Mid-Value,2.58578922,3.12626702,3.26663355,3.28784033,3.52277434,3.69457933,3.90589027,4.10164824,4.08933175,,0.44765689,-0.00762912,-0.00664973,-0.01365343,-0.00935059,-0.01138282,-0.01123690,-0.00740190
Fidelity,MI,Foreign Small/Mid-Value,111.20469751,123.00183606,127.98835807,132.08620405,149.09655584,150.86691116,152.12285917,148.61718385,141.47902923,1.39491676,9.85440030,1.87155295,5.79580983,10.47765700,2.76110516,-1.14432653,-10.23911028,0.69887620
Fidelity,ML,Foreign Small/Mid-Value,10.59608146,10.89446293,11.56098086,11.49758399,6.94094616,9.06553960,10.33466040,9.87498869,9.67629762,,-0.04300534,0.67603589,0.39527388,-0.04165072,-0.22686417,1.15919933,-0.03968868,-0.01595510
Fidelity,MS,Foreign Small/Mid-Value,1.00889374,2.60138182,2.58928489,2.54300573,3.57208728,3.59812998,3.60944175,3.58264892,3.10839049,,1.60000000,-0.00230732,-0.00364640,0.99957955,-0.00123853,-0.00113939,0.00001675,-0.00061701
Fidelity,MV,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.27498107,0.27902122,0.27789995,0.28623569,0.29309387,0.32738154,,,,0.25000000,-0.00318958,-0.00337680,-0.00359573,-0.00371458,0.05000000
Fidelity,other,Foreign Small/Mid-Value,0.00000000,0.00000000,17.96141176,18.96298308,21.55920336,22.16514365,22.63589005,23.73896402,23.29150419,,,18.03376552,-0.00119450,1.59951737,-0.03999974,-0.12467676,-0.04774327,-0.04475255
Fidelity,RR,Foreign Small/Mid-Value,0.24664457,0.25598852,0.25684637,0.24276306,0.25670836,0.26597306,0.26740182,0.26834939,0.00000000,,-0.00096003,-0.00037295,-0.00109346,-0.00076413,-0.00040491,-0.00075808,-0.00063290,-0.26834900
Fidelity,SR,Foreign Small/Mid-Value,0.64641146,1.23733257,1.22060407,1.17572741,1.19568282,1.22049398,1.23650666,1.27903459,1.21482773,,0.53676347,-0.00394723,-0.00461829,0.00003556,-0.00237083,-0.00204627,-0.00375803,-0.00273315
Fidelity,TV,Foreign Small/Mid-Value,0.29200000,0.29700000,0.30700000,0.20600000,2.42219729,1.78530669,1.82729784,0.93370541,0.90909791,,-0.00105435,-0.00057322,-0.10285226,2.24866796,-0.19158834,-0.00950623,-0.92495760,-0.00473366
Fidelity,WS,Foreign Small/Mid-Value,9.33377034,8.54655431,8.55074031,8.48180824,9.05032970,9.45907645,9.91294488,10.42451884,10.38593849,-1.11775983,-0.08950176,-1.17400608,-0.01384347,-0.03417707,-0.03995808,-0.01089225,-0.02166599,-0.01886338
Fidelity,XY,Foreign Small/Mid-Value,0.15000000,0.15300000,0.15500000,0.15100000,0.15400000,0.15700000,0.16000000,0.16200000,0.16200000,,-0.00010568,-0.00086571,-0.00090420,-0.00005447,-0.00046911,-0.00054106,-0.00043676,
Folio,CI,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,5.52723522,6.83159128,7.03738176,7.82069193,8.66411862,7.71445054,,,,5.51174270,1.12869003,0.04310554,0.65075139,0.80615557,-0.85882790
Folio,FB,Foreign Small/Mid-Value,22.80000000,20.90000000,28.80000000,27.10000000,44.30000000,25.20000000,28.80000000,31.70000000,30.80000000,-0.72000000,-0.01000000,4.35000000,0.17000000,-2.28000000,-1.89000000,-0.26000000,1.89000000,-1.22000000
Folio,FG,Foreign Small/Mid-Value,2.76529532,14.57995957,14.75105330,13.82441350,14.60652965,16.69495349,26.63423882,20.87348295,21.83725052,-0.28800805,12.08558874,-0.46788607,-0.28869029,-0.25283022,1.45417088,9.38948448,-6.64075846,1.35941781
Folio,LB,Foreign Small/Mid-Value,7.05124526,8.14266134,5.47881082,7.18162394,8.49287681,8.87775620,9.11563911,10.00985584,12.24287516,1.75814691,0.50827574,-3.42873979,2.83701616,0.90271414,0.10822441,-0.01171575,0.31648119,2.23588303
Folio,LG,Foreign Small/Mid-Value,63.79468663,61.60404744,60.48405137,66.34916931,79.21094016,93.59353736,107.39069209,117.42595573,112.35688273,4.21286129,-11.83896464,-2.29888264,2.92977246,7.71676873,12.74683125,11.24726082,4.34363286,-9.63053979
Folio,LV,Foreign Small/Mid-Value,2.35948358,2.80701864,2.70607660,2.90019635,3.13883199,3.87675919,3.67259983,4.35686620,4.42173429,1.30643980,0.00479087,-0.12498259,0.02452906,0.03954254,0.76055524,-0.81303042,-0.02508967,0.06101236
Folio,MA,Foreign Small/Mid-Value,0.35000000,0.38000000,0.39200000,1.12000000,1.26000000,1.28000000,1.14000000,1.22000000,6.81000000,,0.01525400,0.00354660,0.72611000,0.10477600,-0.00286000,-0.17460600,0.04648800,5.67150450
Folio,MB,Foreign Small/Mid-Value,68.37905217,77.80047633,70.69957262,70.01139152,82.74356375,81.00965647,6.00958958,6.34519050,5.91107642,24.49200369,3.20720935,-9.41887335,-4.59550909,7.50295132,-1.70705697,-0.72013331,2.45060923,-6.10280673
Folio,MG,Foreign Small/Mid-Value,5.58911724,26.48627173,23.64992793,24.04210643,29.52811670,33.76650603,37.23572388,41.33743489,43.55890118,0.00262623,0.74290459,-3.35026842,-0.50375996,3.45628746,3.16971432,2.51715415,2.56800466,1.73950481
Folio,MV,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,1.63880394,2.36653656,2.67662136,2.44889801,3.37639503,,,,,1.47258044,0.05418399,0.21495451,0.34874442,0.57940286
Folio,RR,Foreign Small/Mid-Value,7.15000000,10.76000000,19.30380045,19.41024411,21.65667378,23.53332592,24.05841665,24.58706172,23.50953243,,3.24284500,0.82624000,-6.84726840,1.03421252,1.02846465,0.33443030,0.39662359,-0.89554271
Folio,SB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,,,,,,,,,
Folio,SG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35103400,0.80235321,,,,,,,,3.34472687,-1.51091927
Goldman,FB,Foreign Small/Mid-Value,157.91300000,149.82200000,150.03300000,139.64300000,157.70400000,178.54100000,186.24300000,193.03900000,193.03900000,7.15200000,2.60100000,-13.70000000,-0.94600000,4.05700000,4.57800000,-0.77800000,-4.42800000,-4.42800000
Goldman,FG,Foreign Small/Mid-Value,862.36818070,816.26321940,815.66540400,753.81209030,770.66983300,751.67260610,791.42880000,792.90690000,749.06680000,5.89302841,-20.03720042,-37.04085045,-25.05006578,-36.96671203,-25.26809777,-18.94510806,-25.59689891,-28.61617719
Goldman,FV,Foreign Small/Mid-Value,898.98912530,891.24515990,897.07687350,864.17964050,907.30542110,936.40335570,966.72046150,984.60250290,953.75016620,,-7.84153317,5.49729738,-32.68500159,42.44198737,28.73564583,29.87748420,17.50933871,-30.71277531
Goldman,LB,Foreign Small/Mid-Value,255.30700000,263.28500000,368.92600000,432.28000000,501.43600000,512.88500000,506.23600000,511.64400000,511.64400000,57.24100000,5.16919719,90.49351306,40.92199050,27.48853195,-2.03870993,-22.97693916,-25.53200000,-25.53200000
Goldman,LG,Foreign Small/Mid-Value,901.33943043,820.01629330,800.17723000,664.50539330,603.33703170,607.61725000,640.67384840,645.81085690,632.64719710,,-62.88906747,-20.46688829,-135.38329422,-61.63873114,3.87878696,32.49986057,4.93374392,-13.25826570
Goldman,LV,Foreign Small/Mid-Value,0.00000000,0.00000000,2.45169799,7.58074911,9.57981623,9.64791112,9.84465757,13.79836523,16.25261875,,,2.41383173,4.96540980,1.77070301,-0.02186901,-0.02252869,3.57826853,3.00425061
Goldman,MF,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.72365775,10.98059780,2.18140428,,,,,,,,-27.74174279,-8.79885131
Goldman,MI,Foreign Small/Mid-Value,20.30239600,37.55631580,48.85814288,135.31593460,154.31863160,164.34820532,127.47582859,128.58180490,128.35275930,-0.10131552,-0.17837783,-1.25620117,-7.12399594,-0.72999394,6.87029290,113.74175678,1.11394101,-0.11135117
Goldman,MS,Foreign Small/Mid-Value,32.04281700,37.28873200,44.12729400,43.31061600,43.82084400,46.31401000,46.47355700,46.20568800,46.82010927,-0.00650000,4.94700000,8.55532334,-0.00580279,-0.00154316,2.10255700,-0.00500000,,0.69500000
Goldman,SB,Foreign Small/Mid-Value,59.93370000,48.72210000,,,,,,,,,,,,,,,,
Goldman,SG,Foreign Small/Mid-Value,715.81036510,720.87486513,737.40343723,767.57346140,785.18708770,819.33913010,860.81032630,889.39717840,877.00999880,1.72143089,-24.26378577,-23.72074615,-8.24551505,-18.57821344,-6.48528653,0.23114840,-9.75579146,-7.88669877
Goldman,SL,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,130.18351460,206.25285420,204.19525740,204.68456750,,,,,,,76.05840542,-2.04671993,0.49994098
